field,country,year,n_authors
"Business, Management and Accounting",DZ,2022,1
"Business, Management and Accounting",EE,2015,1
"Business, Management and Accounting",EE,2016,1
"Business, Management and Accounting",EE,2017,1
"Business, Management and Accounting",EE,2018,1
"Business, Management and Accounting",EE,2019,1
"Business, Management and Accounting",EE,2020,1
"Business, Management and Accounting",EE,2021,1
"Business, Management and Accounting",EE,2022,2
"Business, Management and Accounting",EE,2023,2
"Business, Management and Accounting",EE,2024,2
"Business, Management and Accounting",ES,2019,1
"Business, Management and Accounting",ES,2020,1
"Business, Management and Accounting",ES,2021,1
"Business, Management and Accounting",ES,2022,1
"Business, Management and Accounting",ES,2023,2
"Business, Management and Accounting",ES,2024,3
"Business, Management and Accounting",FI,2015,1
"Business, Management and Accounting",FI,2016,1
"Business, Management and Accounting",FI,2017,2
"Business, Management and Accounting",FI,2018,2
"Business, Management and Accounting",FI,2019,3
"Business, Management and Accounting",FI,2020,5
"Business, Management and Accounting",FI,2021,6
"Business, Management and Accounting",FI,2022,8
"Business, Management and Accounting",FI,2023,8
"Business, Management and Accounting",FI,2024,9
"Business, Management and Accounting",FR,2015,17
"Business, Management and Accounting",FR,2016,17
"Business, Management and Accounting",FR,2017,18
"Business, Management and Accounting",FR,2018,16
"Business, Management and Accounting",FR,2019,14
"Business, Management and Accounting",FR,2020,14
"Business, Management and Accounting",FR,2021,14
"Business, Management and Accounting",FR,2022,18
"Business, Management and Accounting",FR,2023,19
"Business, Management and Accounting",FR,2024,19
"Business, Management and Accounting",GB,2015,84
"Business, Management and Accounting",GB,2016,84
"Business, Management and Accounting",GB,2017,87
"Business, Management and Accounting",GB,2018,85
"Business, Management and Accounting",GB,2019,84
"Business, Management and Accounting",GB,2020,85
"Business, Management and Accounting",GB,2021,86
"Business, Management and Accounting",GB,2022,92
"Business, Management and Accounting",GB,2023,93
"Business, Management and Accounting",GB,2024,96
"Business, Management and Accounting",GR,2015,1
"Business, Management and Accounting",GR,2016,1
"Business, Management and Accounting",GR,2017,1
"Business, Management and Accounting",GR,2018,1
"Business, Management and Accounting",GR,2019,1
"Business, Management and Accounting",GR,2020,1
"Business, Management and Accounting",GR,2021,1
"Business, Management and Accounting",GR,2022,1
"Business, Management and Accounting",GR,2023,1
"Business, Management and Accounting",GR,2024,1
"Business, Management and Accounting",HK,2015,11
"Business, Management and Accounting",HK,2016,11
"Business, Management and Accounting",HK,2017,12
"Business, Management and Accounting",HK,2018,12
"Business, Management and Accounting",HK,2019,13
"Business, Management and Accounting",HK,2020,13
"Business, Management and Accounting",HK,2021,15
"Business, Management and Accounting",HK,2022,16
"Business, Management and Accounting",HK,2023,18
"Business, Management and Accounting",HK,2024,20
"Business, Management and Accounting",IE,2015,2
"Business, Management and Accounting",IE,2016,2
"Business, Management and Accounting",IE,2017,2
"Business, Management and Accounting",IE,2018,2
"Business, Management and Accounting",IE,2019,2
"Business, Management and Accounting",IE,2020,2
"Business, Management and Accounting",IE,2021,2
"Business, Management and Accounting",IE,2022,2
"Business, Management and Accounting",IE,2023,2
"Business, Management and Accounting",IE,2024,2
"Business, Management and Accounting",IL,2015,7
"Business, Management and Accounting",IL,2016,6
"Business, Management and Accounting",IL,2017,6
"Business, Management and Accounting",IL,2018,6
"Business, Management and Accounting",IL,2019,6
"Business, Management and Accounting",IL,2020,6
"Business, Management and Accounting",IL,2021,6
"Business, Management and Accounting",IL,2022,6
"Business, Management and Accounting",IL,2023,6
"Business, Management and Accounting",IL,2024,6
"Business, Management and Accounting",IN,2015,5
"Business, Management and Accounting",IN,2016,5
"Business, Management and Accounting",IN,2017,5
"Business, Management and Accounting",IN,2018,4
"Business, Management and Accounting",IN,2019,4
"Business, Management and Accounting",IN,2020,5
"Business, Management and Accounting",IN,2021,4
"Business, Management and Accounting",IN,2022,4
"Business, Management and Accounting",IN,2023,6
"Business, Management and Accounting",IN,2024,10
"Business, Management and Accounting",IR,2018,1
"Business, Management and Accounting",IR,2019,1
"Business, Management and Accounting",IR,2020,1
"Business, Management and Accounting",IT,2015,1
"Business, Management and Accounting",IT,2016,2
"Business, Management and Accounting",IT,2017,3
"Business, Management and Accounting",IT,2018,4
"Business, Management and Accounting",IT,2019,4
"Business, Management and Accounting",IT,2020,4
"Business, Management and Accounting",IT,2021,4
"Business, Management and Accounting",IT,2022,5
"Business, Management and Accounting",IT,2023,5
"Business, Management and Accounting",IT,2024,5
"Business, Management and Accounting",JP,2015,6
"Business, Management and Accounting",JP,2016,6
"Business, Management and Accounting",JP,2017,5
"Business, Management and Accounting",JP,2018,5
"Business, Management and Accounting",JP,2019,5
"Business, Management and Accounting",JP,2020,5
"Business, Management and Accounting",JP,2021,4
"Business, Management and Accounting",JP,2022,4
"Business, Management and Accounting",JP,2023,2
"Business, Management and Accounting",JP,2024,1
"Business, Management and Accounting",KR,2015,3
"Business, Management and Accounting",KR,2016,3
"Business, Management and Accounting",KR,2017,3
"Business, Management and Accounting",KR,2018,3
"Business, Management and Accounting",KR,2019,3
"Business, Management and Accounting",KR,2020,3
"Business, Management and Accounting",KR,2021,4
"Business, Management and Accounting",KR,2022,4
"Business, Management and Accounting",KR,2023,5
"Business, Management and Accounting",KR,2024,6
"Business, Management and Accounting",LB,2024,1
"Business, Management and Accounting",LI,2022,1
"Business, Management and Accounting",LI,2023,1
"Business, Management and Accounting",LI,2024,1
"Business, Management and Accounting",LK,2017,1
"Business, Management and Accounting",LK,2018,1
"Business, Management and Accounting",LK,2019,1
"Business, Management and Accounting",LK,2020,1
"Business, Management and Accounting",LK,2021,1
"Business, Management and Accounting",LK,2022,1
"Business, Management and Accounting",LK,2023,1
"Business, Management and Accounting",LK,2024,1
"Business, Management and Accounting",LT,2022,1
"Business, Management and Accounting",LT,2023,1
"Business, Management and Accounting",LT,2024,1
"Business, Management and Accounting",LV,2015,2
"Business, Management and Accounting",LV,2016,2
"Business, Management and Accounting",LV,2017,2
"Business, Management and Accounting",LV,2018,2
"Business, Management and Accounting",LV,2019,2
"Business, Management and Accounting",LV,2020,2
"Business, Management and Accounting",LV,2021,2
"Business, Management and Accounting",LV,2022,3
"Business, Management and Accounting",LV,2023,3
"Business, Management and Accounting",LV,2024,3
"Business, Management and Accounting",MX,2015,1
"Business, Management and Accounting",MX,2016,1
"Business, Management and Accounting",MX,2017,1
"Business, Management and Accounting",MX,2018,1
"Business, Management and Accounting",MX,2019,1
"Business, Management and Accounting",MX,2020,1
"Business, Management and Accounting",MX,2021,2
"Business, Management and Accounting",MX,2022,2
"Business, Management and Accounting",MX,2023,2
"Business, Management and Accounting",MX,2024,3
"Business, Management and Accounting",MY,2020,1
"Business, Management and Accounting",MY,2021,1
"Business, Management and Accounting",MY,2022,2
"Business, Management and Accounting",MY,2023,4
"Business, Management and Accounting",MY,2024,9
"Business, Management and Accounting",NL,2015,24
"Business, Management and Accounting",NL,2016,25
"Business, Management and Accounting",NL,2017,25
"Business, Management and Accounting",NL,2018,28
"Business, Management and Accounting",NL,2019,28
"Business, Management and Accounting",NL,2020,28
"Business, Management and Accounting",NL,2021,29
"Business, Management and Accounting",NL,2022,30
"Business, Management and Accounting",NL,2023,29
"Business, Management and Accounting",NL,2024,31
"Business, Management and Accounting",NO,2015,4
"Business, Management and Accounting",NO,2016,4
"Business, Management and Accounting",NO,2017,4
"Business, Management and Accounting",NO,2018,4
"Business, Management and Accounting",NO,2019,4
"Business, Management and Accounting",NO,2020,4
"Business, Management and Accounting",NO,2021,4
"Business, Management and Accounting",NO,2022,5
"Business, Management and Accounting",NO,2023,6
"Business, Management and Accounting",NO,2024,7
"Business, Management and Accounting",NZ,2015,1
"Business, Management and Accounting",NZ,2016,1
"Business, Management and Accounting",NZ,2017,1
"Business, Management and Accounting",NZ,2018,1
"Business, Management and Accounting",NZ,2019,1
"Business, Management and Accounting",NZ,2020,3
"Business, Management and Accounting",NZ,2021,5
"Business, Management and Accounting",NZ,2022,6
"Business, Management and Accounting",NZ,2023,5
"Business, Management and Accounting",NZ,2024,5
"Business, Management and Accounting",PE,2024,1
"Business, Management and Accounting",PH,2015,1
"Business, Management and Accounting",PH,2016,1
"Business, Management and Accounting",PH,2017,1
"Business, Management and Accounting",PH,2018,1
"Business, Management and Accounting",PH,2019,1
"Business, Management and Accounting",PH,2020,2
"Business, Management and Accounting",PH,2021,2
"Business, Management and Accounting",PH,2022,2
"Business, Management and Accounting",PH,2023,2
"Business, Management and Accounting",PH,2024,2
"Business, Management and Accounting",PK,2015,1
"Business, Management and Accounting",PK,2016,1
"Business, Management and Accounting",PK,2017,2
"Business, Management and Accounting",PK,2018,2
"Business, Management and Accounting",PK,2019,2
"Business, Management and Accounting",PK,2020,2
"Business, Management and Accounting",PK,2021,2
"Business, Management and Accounting",PK,2022,2
"Business, Management and Accounting",PK,2023,2
"Business, Management and Accounting",PK,2024,2
"Business, Management and Accounting",PR,2023,1
"Business, Management and Accounting",PR,2024,1
"Business, Management and Accounting",PT,2015,1
"Business, Management and Accounting",PT,2016,1
"Business, Management and Accounting",PT,2017,1
"Business, Management and Accounting",PT,2018,2
"Business, Management and Accounting",PT,2019,2
"Business, Management and Accounting",PT,2020,2
"Business, Management and Accounting",PT,2021,2
"Business, Management and Accounting",PT,2022,2
"Business, Management and Accounting",PT,2023,2
"Business, Management and Accounting",PT,2024,2
"Business, Management and Accounting",RO,2022,1
"Business, Management and Accounting",RO,2023,1
"Business, Management and Accounting",RO,2024,1
"Business, Management and Accounting",RS,2015,1
"Business, Management and Accounting",RS,2016,1
"Business, Management and Accounting",RS,2017,1
"Business, Management and Accounting",RS,2018,1
"Business, Management and Accounting",RS,2019,1
"Business, Management and Accounting",RS,2020,1
"Business, Management and Accounting",RS,2021,1
"Business, Management and Accounting",RS,2022,1
"Business, Management and Accounting",RS,2023,1
"Business, Management and Accounting",RU,2015,7
"Business, Management and Accounting",RU,2016,6
"Business, Management and Accounting",RU,2017,5
"Business, Management and Accounting",RU,2018,5
"Business, Management and Accounting",RU,2019,5
"Business, Management and Accounting",RU,2020,5
"Business, Management and Accounting",RU,2021,6
"Business, Management and Accounting",RU,2022,6
"Business, Management and Accounting",RU,2023,6
"Business, Management and Accounting",RU,2024,6
"Business, Management and Accounting",SA,2021,1
"Business, Management and Accounting",SA,2022,1
"Business, Management and Accounting",SA,2023,1
"Business, Management and Accounting",SA,2024,1
"Business, Management and Accounting",SE,2015,9
"Business, Management and Accounting",SE,2016,9
"Business, Management and Accounting",SE,2017,9
"Business, Management and Accounting",SE,2018,11
"Business, Management and Accounting",SE,2019,11
"Business, Management and Accounting",SE,2020,11
"Business, Management and Accounting",SE,2021,10
"Business, Management and Accounting",SE,2022,11
"Business, Management and Accounting",SE,2023,12
"Business, Management and Accounting",SE,2024,13
"Business, Management and Accounting",SG,2015,12
"Business, Management and Accounting",SG,2016,12
"Business, Management and Accounting",SG,2017,13
"Business, Management and Accounting",SG,2018,12
"Business, Management and Accounting",SG,2019,12
"Business, Management and Accounting",SG,2020,13
"Business, Management and Accounting",SG,2021,13
"Business, Management and Accounting",SG,2022,14
"Business, Management and Accounting",SG,2023,15
"Business, Management and Accounting",SG,2024,15
"Business, Management and Accounting",SI,2015,2
"Business, Management and Accounting",SI,2016,2
"Business, Management and Accounting",SI,2017,3
"Business, Management and Accounting",SI,2018,3
"Business, Management and Accounting",SI,2019,3
"Business, Management and Accounting",SI,2020,3
"Business, Management and Accounting",SI,2021,3
"Business, Management and Accounting",SI,2022,3
"Business, Management and Accounting",SI,2023,3
"Business, Management and Accounting",SI,2024,4
"Business, Management and Accounting",TH,2024,1
"Business, Management and Accounting",TR,2015,1
"Business, Management and Accounting",TR,2016,1
"Business, Management and Accounting",TR,2017,1
"Business, Management and Accounting",TR,2018,1
"Business, Management and Accounting",TR,2019,1
"Business, Management and Accounting",TR,2020,1
"Business, Management and Accounting",TR,2021,1
"Business, Management and Accounting",TR,2022,1
"Business, Management and Accounting",TR,2023,1
"Business, Management and Accounting",TR,2024,1
"Business, Management and Accounting",TW,2022,2
"Business, Management and Accounting",TW,2023,3
"Business, Management and Accounting",TW,2024,3
"Business, Management and Accounting",US,2015,551
"Business, Management and Accounting",US,2016,549
"Business, Management and Accounting",US,2017,541
"Business, Management and Accounting",US,2018,539
"Business, Management and Accounting",US,2019,535
"Business, Management and Accounting",US,2020,532
"Business, Management and Accounting",US,2021,523
"Business, Management and Accounting",US,2022,512
"Business, Management and Accounting",US,2023,507
"Business, Management and Accounting",US,2024,501
"Business, Management and Accounting",VN,2024,1
"Business, Management and Accounting",ZA,2015,1
"Business, Management and Accounting",ZA,2016,1
"Business, Management and Accounting",ZA,2017,1
"Business, Management and Accounting",ZA,2018,1
"Business, Management and Accounting",ZA,2019,1
"Business, Management and Accounting",ZA,2020,3
"Business, Management and Accounting",ZA,2021,4
"Business, Management and Accounting",ZA,2022,6
"Business, Management and Accounting",ZA,2023,6
"Business, Management and Accounting",ZA,2024,7
Chemical Engineering,AT,2015,2
Chemical Engineering,AT,2016,1
Chemical Engineering,AT,2017,2
Chemical Engineering,AT,2018,2
Chemical Engineering,AT,2019,2
Chemical Engineering,AT,2020,2
Chemical Engineering,AT,2021,2
Chemical Engineering,AT,2022,2
Chemical Engineering,AT,2023,1
Chemical Engineering,AT,2024,1
Chemical Engineering,AU,2015,4
Chemical Engineering,AU,2016,4
Chemical Engineering,AU,2017,4
Chemical Engineering,AU,2018,5
Chemical Engineering,AU,2019,4
Chemical Engineering,AU,2020,4
Chemical Engineering,AU,2021,4
Chemical Engineering,AU,2022,5
Chemical Engineering,AU,2023,4
Chemical Engineering,AU,2024,3
Chemical Engineering,BE,2015,3
Chemical Engineering,BE,2016,3
Chemical Engineering,BE,2017,3
Chemical Engineering,BE,2018,3
Chemical Engineering,BE,2019,3
Chemical Engineering,BE,2020,3
Chemical Engineering,BE,2021,3
Chemical Engineering,BE,2022,3
Chemical Engineering,BE,2023,3
Chemical Engineering,BE,2024,3
Chemical Engineering,BR,2015,1
Chemical Engineering,BR,2016,1
Chemical Engineering,BR,2017,1
Chemical Engineering,BR,2018,1
Chemical Engineering,BR,2019,1
Chemical Engineering,BR,2020,1
Chemical Engineering,BR,2021,1
Chemical Engineering,BR,2022,1
Chemical Engineering,BR,2023,1
Chemical Engineering,BR,2024,1
Chemical Engineering,CA,2015,2
Chemical Engineering,CA,2016,2
Chemical Engineering,CA,2017,2
Chemical Engineering,CA,2018,2
Chemical Engineering,CA,2019,2
Chemical Engineering,CA,2020,2
Chemical Engineering,CA,2021,2
Chemical Engineering,CA,2022,2
Chemical Engineering,CA,2023,2
Chemical Engineering,CA,2024,2
Chemical Engineering,CH,2015,2
Chemical Engineering,CH,2016,2
Chemical Engineering,CH,2017,2
Chemical Engineering,CH,2018,2
Chemical Engineering,CH,2019,2
Chemical Engineering,CH,2020,2
Chemical Engineering,CH,2021,2
Chemical Engineering,CH,2022,2
Chemical Engineering,CH,2023,2
Chemical Engineering,CH,2024,2
Chemical Engineering,CN,2015,4
Chemical Engineering,CN,2016,5
Chemical Engineering,CN,2017,5
Chemical Engineering,CN,2018,6
Chemical Engineering,CN,2019,7
Chemical Engineering,CN,2020,7
Chemical Engineering,CN,2021,7
Chemical Engineering,CN,2022,10
Chemical Engineering,CN,2023,12
Chemical Engineering,CN,2024,14
Chemical Engineering,CNX,2015,4
Chemical Engineering,CNX,2016,5
Chemical Engineering,CNX,2017,5
Chemical Engineering,CNX,2018,6
Chemical Engineering,CNX,2019,7
Chemical Engineering,CNX,2020,7
Chemical Engineering,CNX,2021,7
Chemical Engineering,CNX,2022,10
Chemical Engineering,CNX,2023,12
Chemical Engineering,CNX,2024,14
Chemical Engineering,CZ,2015,1
Chemical Engineering,CZ,2017,1
Chemical Engineering,CZ,2018,1
Chemical Engineering,CZ,2019,1
Chemical Engineering,CZ,2020,1
Chemical Engineering,CZ,2021,1
Chemical Engineering,CZ,2022,1
Chemical Engineering,DE,2015,7
Chemical Engineering,DE,2016,8
Chemical Engineering,DE,2017,9
Chemical Engineering,DE,2018,9
Chemical Engineering,DE,2019,10
Chemical Engineering,DE,2020,11
Chemical Engineering,DE,2021,11
Chemical Engineering,DE,2022,11
Chemical Engineering,DE,2023,10
Chemical Engineering,DE,2024,10
Chemical Engineering,DK,2015,1
Chemical Engineering,DK,2016,2
Chemical Engineering,DK,2017,2
Chemical Engineering,DK,2018,2
Chemical Engineering,DK,2019,2
Chemical Engineering,DK,2020,2
Chemical Engineering,DK,2021,2
Chemical Engineering,DK,2022,2
Chemical Engineering,DK,2023,2
Chemical Engineering,DK,2024,2
Chemical Engineering,ES,2016,1
Chemical Engineering,ES,2017,2
Chemical Engineering,ES,2018,2
Chemical Engineering,ES,2019,2
Chemical Engineering,ES,2020,1
Chemical Engineering,ES,2021,2
Chemical Engineering,ES,2022,2
Chemical Engineering,FR,2015,1
Chemical Engineering,FR,2016,1
Chemical Engineering,FR,2017,1
Chemical Engineering,FR,2018,2
Chemical Engineering,FR,2019,2
Chemical Engineering,FR,2020,2
Chemical Engineering,FR,2021,2
Chemical Engineering,FR,2022,2
Chemical Engineering,FR,2023,2
Chemical Engineering,FR,2024,3
Chemical Engineering,GB,2015,10
Chemical Engineering,GB,2016,10
Chemical Engineering,GB,2017,11
Chemical Engineering,GB,2018,11
Chemical Engineering,GB,2019,10
Chemical Engineering,GB,2020,9
Chemical Engineering,GB,2021,9
Chemical Engineering,GB,2022,8
Chemical Engineering,GB,2023,10
Chemical Engineering,GB,2024,10
Chemical Engineering,GR,2015,1
Chemical Engineering,GR,2016,1
Chemical Engineering,GR,2017,1
Chemical Engineering,GR,2018,1
Chemical Engineering,GR,2019,1
Chemical Engineering,GR,2020,1
Chemical Engineering,GR,2021,1
Chemical Engineering,GR,2022,1
Chemical Engineering,GR,2023,1
Chemical Engineering,GR,2024,1
Chemical Engineering,IE,2015,1
Chemical Engineering,IE,2016,1
Chemical Engineering,IE,2017,1
Chemical Engineering,IE,2018,1
Chemical Engineering,IE,2019,1
Chemical Engineering,IE,2020,1
Chemical Engineering,IE,2021,1
Chemical Engineering,IE,2022,1
Chemical Engineering,IE,2023,1
Chemical Engineering,IE,2024,1
Chemical Engineering,IL,2015,1
Chemical Engineering,IL,2016,1
Chemical Engineering,IL,2017,1
Chemical Engineering,IL,2018,1
Chemical Engineering,IL,2019,1
Chemical Engineering,IL,2020,1
Chemical Engineering,IL,2021,1
Chemical Engineering,IL,2022,1
Chemical Engineering,IL,2023,1
Chemical Engineering,IL,2024,1
Chemical Engineering,IR,2023,1
Chemical Engineering,IR,2024,1
Chemical Engineering,IT,2015,4
Chemical Engineering,IT,2016,4
Chemical Engineering,IT,2017,4
Chemical Engineering,IT,2018,4
Chemical Engineering,IT,2019,5
Chemical Engineering,IT,2020,5
Chemical Engineering,IT,2021,5
Chemical Engineering,IT,2022,5
Chemical Engineering,IT,2023,5
Chemical Engineering,IT,2024,5
Chemical Engineering,JP,2015,4
Chemical Engineering,JP,2016,4
Chemical Engineering,JP,2017,4
Chemical Engineering,JP,2018,4
Chemical Engineering,JP,2019,4
Chemical Engineering,JP,2020,4
Chemical Engineering,JP,2021,4
Chemical Engineering,JP,2022,4
Chemical Engineering,JP,2023,3
Chemical Engineering,JP,2024,3
Chemical Engineering,MY,2020,1
Chemical Engineering,MY,2021,1
Chemical Engineering,MY,2022,1
Chemical Engineering,MY,2023,2
Chemical Engineering,MY,2024,2
Chemical Engineering,NL,2015,3
Chemical Engineering,NL,2016,3
Chemical Engineering,NL,2017,2
Chemical Engineering,NL,2018,2
Chemical Engineering,NL,2019,2
Chemical Engineering,NL,2020,2
Chemical Engineering,NL,2021,2
Chemical Engineering,NL,2022,2
Chemical Engineering,NL,2023,2
Chemical Engineering,NL,2024,2
Chemical Engineering,NO,2015,1
Chemical Engineering,NO,2016,1
Chemical Engineering,NO,2017,1
Chemical Engineering,NO,2018,1
Chemical Engineering,NO,2019,1
Chemical Engineering,NO,2020,1
Chemical Engineering,NO,2021,1
Chemical Engineering,NO,2022,1
Chemical Engineering,NO,2023,1
Chemical Engineering,NO,2024,1
Chemical Engineering,NZ,2022,1
Chemical Engineering,NZ,2023,1
Chemical Engineering,NZ,2024,1
Chemical Engineering,PL,2016,1
Chemical Engineering,PL,2017,1
Chemical Engineering,PL,2018,1
Chemical Engineering,PL,2019,1
Chemical Engineering,PL,2020,2
Chemical Engineering,PL,2021,1
Chemical Engineering,PL,2022,1
Chemical Engineering,PL,2023,1
Chemical Engineering,PT,2015,3
Chemical Engineering,PT,2016,4
Chemical Engineering,PT,2017,4
Chemical Engineering,PT,2018,5
Chemical Engineering,PT,2019,5
Chemical Engineering,PT,2020,5
Chemical Engineering,PT,2021,5
Chemical Engineering,PT,2022,5
Chemical Engineering,PT,2023,5
Chemical Engineering,PT,2024,5
Chemical Engineering,RU,2015,2
Chemical Engineering,RU,2016,1
Chemical Engineering,SG,2022,1
Chemical Engineering,SG,2023,1
Chemical Engineering,SG,2024,1
Chemical Engineering,US,2015,45
Chemical Engineering,US,2016,42
Chemical Engineering,US,2017,40
Chemical Engineering,US,2018,36
Chemical Engineering,US,2019,34
Chemical Engineering,US,2020,33
Chemical Engineering,US,2021,33
Chemical Engineering,US,2022,32
Chemical Engineering,US,2023,30
Chemical Engineering,US,2024,29
Chemical Engineering,VN,2023,1
Chemical Engineering,VN,2024,1
Chemical Engineering,ZA,2016,1
Chemical Engineering,ZA,2017,1
Chemical Engineering,ZA,2018,1
Chemical Engineering,ZA,2019,1
Chemical Engineering,ZA,2020,1
Chemical Engineering,ZA,2021,1
Chemical Engineering,ZA,2022,1
Chemical Engineering,ZA,2023,1
Chemistry,AT,2015,3
Chemistry,AT,2016,4
Chemistry,AT,2017,4
Chemistry,AT,2018,3
Chemistry,AT,2019,3
Chemistry,AT,2020,3
Chemistry,AT,2021,3
Chemistry,AT,2022,3
Chemistry,AT,2023,3
Chemistry,AT,2024,3
Chemistry,AU,2015,13
Chemistry,AU,2016,13
Chemistry,AU,2017,13
Chemistry,AU,2018,14
Chemistry,AU,2019,14
Chemistry,AU,2020,15
Chemistry,AU,2021,16
Chemistry,AU,2022,16
Chemistry,AU,2023,17
Chemistry,AU,2024,17
Chemistry,BE,2015,4
Chemistry,BE,2016,5
Chemistry,BE,2017,5
Chemistry,BE,2018,5
Chemistry,BE,2019,6
Chemistry,BE,2020,7
Chemistry,BE,2021,8
Chemistry,BE,2022,8
Chemistry,BE,2023,9
Chemistry,BE,2024,10
Chemistry,BI,2019,1
Chemistry,BI,2020,1
Chemistry,BI,2021,2
Chemistry,BI,2022,1
Chemistry,BI,2023,1
Chemistry,BI,2024,1
Chemistry,BR,2019,1
Chemistry,BR,2020,1
Chemistry,BR,2021,1
Chemistry,BR,2022,1
Chemistry,BR,2023,1
Chemistry,BR,2024,1
Chemistry,CA,2015,26
Chemistry,CA,2016,26
Chemistry,CA,2017,25
Chemistry,CA,2018,23
Chemistry,CA,2019,23
Chemistry,CA,2020,22
Chemistry,CA,2021,23
Chemistry,CA,2022,24
Chemistry,CA,2023,22
Chemistry,CA,2024,21
Chemistry,CH,2015,27
Chemistry,CH,2016,29
Chemistry,CH,2017,27
Chemistry,CH,2018,29
Chemistry,CH,2019,28
Chemistry,CH,2020,25
Chemistry,CH,2021,25
Chemistry,CH,2022,24
Chemistry,CH,2023,22
Chemistry,CH,2024,21
Chemistry,CN,2015,9
Chemistry,CN,2016,14
Chemistry,CN,2017,20
Chemistry,CN,2018,28
Chemistry,CN,2019,34
Chemistry,CN,2020,44
Chemistry,CN,2021,49
Chemistry,CN,2022,55
Chemistry,CN,2023,61
Chemistry,CN,2024,69
Chemistry,CNX,2015,9
Chemistry,CNX,2016,14
Chemistry,CNX,2017,21
Chemistry,CNX,2018,29
Chemistry,CNX,2019,35
Chemistry,CNX,2020,45
Chemistry,CNX,2021,50
Chemistry,CNX,2022,56
Chemistry,CNX,2023,62
Chemistry,CNX,2024,70
Chemistry,CZ,2015,3
Chemistry,CZ,2016,3
Chemistry,CZ,2017,3
Chemistry,CZ,2018,3
Chemistry,CZ,2019,4
Chemistry,CZ,2020,3
Chemistry,CZ,2021,3
Chemistry,CZ,2022,3
Chemistry,CZ,2023,3
Chemistry,CZ,2024,3
Chemistry,DE,2015,75
Chemistry,DE,2016,77
Chemistry,DE,2017,78
Chemistry,DE,2018,74
Chemistry,DE,2019,75
Chemistry,DE,2020,73
Chemistry,DE,2021,75
Chemistry,DE,2022,76
Chemistry,DE,2023,73
Chemistry,DE,2024,72
Chemistry,DK,2015,7
Chemistry,DK,2016,8
Chemistry,DK,2017,8
Chemistry,DK,2018,8
Chemistry,DK,2019,8
Chemistry,DK,2020,8
Chemistry,DK,2021,8
Chemistry,DK,2022,8
Chemistry,DK,2023,8
Chemistry,DK,2024,8
Chemistry,EG,2022,1
Chemistry,EG,2023,1
Chemistry,EG,2024,1
Chemistry,ES,2015,14
Chemistry,ES,2016,14
Chemistry,ES,2017,14
Chemistry,ES,2018,15
Chemistry,ES,2019,17
Chemistry,ES,2020,18
Chemistry,ES,2021,17
Chemistry,ES,2022,17
Chemistry,ES,2023,18
Chemistry,ES,2024,20
Chemistry,FI,2017,1
Chemistry,FI,2018,1
Chemistry,FI,2019,1
Chemistry,FI,2020,1
Chemistry,FI,2021,1
Chemistry,FI,2022,1
Chemistry,FI,2023,1
Chemistry,FI,2024,1
Chemistry,FR,2015,25
Chemistry,FR,2016,26
Chemistry,FR,2017,27
Chemistry,FR,2018,28
Chemistry,FR,2019,30
Chemistry,FR,2020,29
Chemistry,FR,2021,33
Chemistry,FR,2022,32
Chemistry,FR,2023,32
Chemistry,FR,2024,32
Chemistry,GB,2015,72
Chemistry,GB,2016,68
Chemistry,GB,2017,67
Chemistry,GB,2018,64
Chemistry,GB,2019,59
Chemistry,GB,2020,56
Chemistry,GB,2021,53
Chemistry,GB,2022,53
Chemistry,GB,2023,55
Chemistry,GB,2024,53
Chemistry,GR,2015,1
Chemistry,GR,2016,1
Chemistry,GR,2017,1
Chemistry,GR,2018,1
Chemistry,GR,2019,1
Chemistry,GR,2020,1
Chemistry,GR,2021,1
Chemistry,GR,2022,1
Chemistry,GR,2023,1
Chemistry,GR,2024,1
Chemistry,HK,2020,1
Chemistry,HK,2021,1
Chemistry,HK,2022,1
Chemistry,HK,2023,1
Chemistry,HK,2024,1
Chemistry,IE,2015,2
Chemistry,IE,2016,3
Chemistry,IE,2017,3
Chemistry,IE,2018,3
Chemistry,IE,2019,3
Chemistry,IE,2020,3
Chemistry,IE,2021,3
Chemistry,IE,2022,3
Chemistry,IE,2023,3
Chemistry,IE,2024,3
Chemistry,IL,2015,7
Chemistry,IL,2016,7
Chemistry,IL,2017,7
Chemistry,IL,2018,7
Chemistry,IL,2019,7
Chemistry,IL,2020,6
Chemistry,IL,2021,6
Chemistry,IL,2022,6
Chemistry,IL,2023,6
Chemistry,IL,2024,6
Chemistry,IN,2015,3
Chemistry,IN,2016,3
Chemistry,IN,2017,4
Chemistry,IN,2018,4
Chemistry,IN,2019,4
Chemistry,IN,2020,3
Chemistry,IN,2021,3
Chemistry,IN,2022,3
Chemistry,IN,2023,3
Chemistry,IN,2024,3
Chemistry,IR,2015,2
Chemistry,IR,2016,2
Chemistry,IR,2017,2
Chemistry,IR,2018,2
Chemistry,IR,2019,2
Chemistry,IR,2020,2
Chemistry,IR,2021,4
Chemistry,IR,2022,4
Chemistry,IR,2023,5
Chemistry,IR,2024,5
Chemistry,IT,2015,6
Chemistry,IT,2016,6
Chemistry,IT,2017,5
Chemistry,IT,2018,5
Chemistry,IT,2019,4
Chemistry,IT,2020,3
Chemistry,IT,2021,3
Chemistry,IT,2022,3
Chemistry,IT,2023,3
Chemistry,IT,2024,4
Chemistry,JP,2015,60
Chemistry,JP,2016,59
